Occupation,Sector,Countries count
Software engineers and developers,Technology,24
Electronics engineers,Science & Engineering,19
Mechanical engineers,Science & Engineering,19
Nurses,Healthcare,18
Doctors and medical practitioners,Healthcare,16
Civil engineers,Science & Engineering,16
Electrical engineers,Science & Engineering,16
Accountants,Accountancy,11
IT data analysts,Technology,11
Engineering managers,Science & Engineering,9
Surveyors,Construction,8
Secondary school teachers,Education,8
Psychologists,Healthcare,8
Sales executives,Sales,8
Database and network professionals,Technology,8
